iter	Logloss
11222	0.3917304472
11223	0.3917302033
11224	0.3917308649
11225	0.3917303821
11226	0.3917252538
11227	0.391724112
11228	0.3917228968
11229	0.3917214102
11230	0.3917195769
11231	0.3917197998
11232	0.3917183114
11233	0.3917163253
11234	0.3917165351
11235	0.3917157401
11236	0.3917150639
11237	0.3917137446
11238	0.3917123894
11239	0.3917121288
11240	0.3917113638
11241	0.3917108542
11242	0.391710955
11243	0.3917097852
11244	0.3917084698
11245	0.3917064476
11246	0.3917056042
11247	0.3917054306
11248	0.3917042808
11249	0.3917034439
11250	0.3917017292
11251	0.391700461
11252	0.3917023971
11253	0.3917023486
11254	0.3917025294
11255	0.3917036412
11256	0.3917023436
11257	0.3917002726
11258	0.3916954118
11259	0.3916951862
11260	0.3916924358
11261	0.3916886433
11262	0.3916884118
11263	0.3916901948
11264	0.3916854566
11265	0.3916857069
11266	0.3916861535
11267	0.3916836864
11268	0.3916832958
11269	0.3916825074
11270	0.391680633
11271	0.3916806326
11272	0.3916796989
11273	0.3916761277
11274	0.3916741881
11275	0.3916728396
11276	0.3916729377
11277	0.3916732088
11278	0.3916689633
11279	0.391669237
11280	0.3916681517
11281	0.3916681061
11282	0.3916661207
11283	0.3916656694
11284	0.3916648677
11285	0.3916611311
11286	0.3916570818
11287	0.3916530822
11288	0.3916498675
11289	0.3916474321
11290	0.3916468187
11291	0.3916484332
11292	0.3916464776
11293	0.3916425531
11294	0.3916428758
11295	0.3916395241
11296	0.3916388538
11297	0.3916385413
11298	0.3916374159
11299	0.391635604
11300	0.3916309216
11301	0.3916282403
11302	0.3916279314
11303	0.3916269046
11304	0.3916269687
11305	0.3916263297
11306	0.3916235515
11307	0.3916241488
11308	0.3916236556
11309	0.3916221051
11310	0.3916213484
11311	0.391618859
11312	0.3916177298
11313	0.3916172846
11314	0.3916132803
11315	0.3916139112
11316	0.3916124692
11317	0.3916090017
11318	0.3916064145
11319	0.3916047259
11320	0.3915948296
11321	0.391592162
11322	0.3915916676
11323	0.3915885657
11324	0.3915864096
11325	0.3915849609
11326	0.3915837702
11327	0.3915713363
11328	0.391571949
11329	0.3915703155
11330	0.3915687018
11331	0.391566826
11332	0.3915662493
11333	0.3915632844
11334	0.391560173
11335	0.3915594351
11336	0.3915587426
11337	0.3915589883
11338	0.391559071
11339	0.3915590574
11340	0.3915593713
11341	0.3915573193
11342	0.3915543579
11343	0.391555172
11344	0.3915545795
11345	0.3915531416
11346	0.3915494657
11347	0.3915476545
11348	0.3915412987
11349	0.3915399279
11350	0.3915387827
11351	0.3915368066
11352	0.3915371884
11353	0.3915361454
11354	0.3915368188
11355	0.3915307082
11356	0.3915307149
11357	0.3915312265
11358	0.3915286654
11359	0.391528205
11360	0.3915262012
11361	0.3915240331
11362	0.3915212224
11363	0.3915216158
11364	0.3915210018
11365	0.3915182406
11366	0.3915178533
11367	0.3915178571
11368	0.3915160567
11369	0.3915142084
11370	0.3915143987
11371	0.3915126633
11372	0.3915104048
11373	0.3915101893
11374	0.3915009678
11375	0.391500021
11376	0.3914973839
11377	0.3914978913
11378	0.3914969604
11379	0.391494168
11380	0.3914910474
11381	0.3914909737
11382	0.3914906693
11383	0.3914904169
11384	0.3914888318
11385	0.3914862967
11386	0.3914859071
11387	0.3914845525
11388	0.3914844698
11389	0.3914841405
11390	0.3914859403
11391	0.3914854447
11392	0.3914839455
11393	0.3914823287
11394	0.3914776481
11395	0.3914773801
11396	0.3914773122
11397	0.3914768862
11398	0.3914750997
11399	0.3914740637
11400	0.3914735696
11401	0.3914738154
11402	0.3914722819
11403	0.3914710976
11404	0.3914672211
11405	0.3914646911
11406	0.3914639445
11407	0.3914635746
11408	0.3914577165
11409	0.3914565433
11410	0.3914549213
11411	0.3914549532
11412	0.3914534501
11413	0.3914496948
11414	0.391449358
11415	0.3914481937
11416	0.3914477954
11417	0.3914438149
11418	0.3914424017
11419	0.3914408081
11420	0.3914380794
11421	0.3914362589
11422	0.3914365561
11423	0.3914364107
11424	0.3914364308
11425	0.3914373798
11426	0.3914371557
11427	0.3914356502
11428	0.391432479
11429	0.391431212
11430	0.3914291184
11431	0.3914299383
11432	0.3914286692
11433	0.3914274497
11434	0.3914260431
11435	0.391425445
11436	0.3914242752
11437	0.3914221047
11438	0.3914212831
11439	0.391416778
11440	0.3914157602
11441	0.3914116556
11442	0.3914094663
11443	0.3914068977
11444	0.3914036315
11445	0.3914019157
11446	0.3913998962
11447	0.3913982839
11448	0.3913953492
11449	0.3913957789
11450	0.3913945485
11451	0.3913934024
11452	0.3913915093
11453	0.3913871537
11454	0.3913859854
11455	0.3913863279
11456	0.3913869695
11457	0.3913855359
11458	0.3913822226
11459	0.3913818364
11460	0.3913783181
11461	0.3913784533
11462	0.3913749926
11463	0.3913736419
11464	0.3913727771
11465	0.3913721116
11466	0.3913715898
11467	0.3913694626
11468	0.3913677941
11469	0.3913673617
11470	0.3913657886
11471	0.3913659901
11472	0.3913656089
11473	0.3913634065
11474	0.3913594266
11475	0.3913593957
11476	0.3913591997
11477	0.3913575749
11478	0.3913576408
11479	0.3913575411
11480	0.3913569357
11481	0.3913591437
11482	0.3913592507
11483	0.391358164
11484	0.3913559134
11485	0.3913547385
11486	0.3913531235
11487	0.3913500796
11488	0.3913467307
11489	0.391342196
11490	0.3913425374
11491	0.3913423756
11492	0.3913429746
11493	0.3913441213
11494	0.3913432598
11495	0.3913413796
11496	0.3913406828
11497	0.3913403055
11498	0.3913378886
11499	0.391336151
11500	0.3913340251
11501	0.3913339865
11502	0.3913338798
11503	0.3913329766
11504	0.3913320159
11505	0.3913326907
11506	0.3913312078
11507	0.391327521
11508	0.3913249223
11509	0.3913251091
11510	0.3913245485
11511	0.3913245032
11512	0.3913232146
11513	0.3913194073
11514	0.3913180445
11515	0.391312786
11516	0.3913074281
11517	0.3913069565
11518	0.3913039872
11519	0.3913018953
11520	0.3912974892
11521	0.3912975051
11522	0.3912967345
11523	0.3912945697
11524	0.3912941488
11525	0.3912945628
11526	0.3912929034
11527	0.3912917875
11528	0.3912920147
11529	0.3912900431
11530	0.3912903229
11531	0.3912881229
11532	0.3912831335
11533	0.39128199
11534	0.391283609
11535	0.3912794089
11536	0.391279379
11537	0.3912795966
11538	0.3912796857
11539	0.3912779503
11540	0.3912757775
11541	0.3912745078
11542	0.3912733934
11543	0.3912733452
11544	0.39127167
11545	0.3912711116
11546	0.3912673703
11547	0.3912671198
11548	0.3912650456
11549	0.3912639495
11550	0.3912635876
11551	0.391259935
11552	0.39125893
11553	0.3912580833
11554	0.3912577425
11555	0.3912557721
11556	0.3912558099
11557	0.3912558393
11558	0.3912544618
11559	0.3912485788
11560	0.3912481057
11561	0.3912457276
11562	0.391245235
11563	0.3912427116
11564	0.3912406464
11565	0.3912398155
11566	0.3912389241
11567	0.3912392401
11568	0.3912374596
11569	0.3912371024
11570	0.3912371142
11571	0.3912366986
11572	0.3912340586
11573	0.3912333616
11574	0.3912309758
11575	0.3912311773
11576	0.3912294973
11577	0.3912237878
11578	0.391220449
11579	0.3912203935
11580	0.3912183354
11581	0.3912184447
11582	0.3912190198
11583	0.391215711
11584	0.3912140222
11585	0.3912129888
11586	0.391212161
11587	0.3912139194
11588	0.3912135018
11589	0.3912121673
11590	0.3912097921
11591	0.3912091808
11592	0.3912084973
11593	0.3912044942
11594	0.3912039684
11595	0.3912007398
11596	0.3911999486
11597	0.3912011344
11598	0.3911994688
11599	0.3911978377
11600	0.3911966149
11601	0.3911953541
11602	0.3911962315
11603	0.3911963516
11604	0.3911945967
11605	0.3911915258
11606	0.3911883246
11607	0.3911877248
11608	0.3911867807
11609	0.3911858996
11610	0.3911848907
11611	0.391185056
11612	0.3911857169
11613	0.3911853548
11614	0.3911856352
11615	0.3911832001
11616	0.3911811767
11617	0.3911783124
11618	0.3911768425
11619	0.3911786842
11620	0.3911785997
11621	0.3911778354
11622	0.3911767121
11623	0.3911754081
11624	0.391172879
11625	0.3911745116
11626	0.3911742647
11627	0.3911740322
11628	0.391173466
11629	0.3911730758
11630	0.3911727747
11631	0.3911722825
11632	0.3911669483
11633	0.3911652219
11634	0.3911615073
11635	0.3911584149
11636	0.3911568096
11637	0.3911521325
11638	0.3911526523
11639	0.391150908
11640	0.3911460941
11641	0.3911462673
11642	0.3911451237
11643	0.3911469574
11644	0.3911512778
11645	0.3911495084
11646	0.3911503607
11647	0.3911499514
11648	0.3911487828
11649	0.3911469771
11650	0.391143546
11651	0.3911405779
11652	0.3911369962
11653	0.3911356138
11654	0.3911353215
11655	0.3911349576
11656	0.391134173
11657	0.3911334893
11658	0.3911314935
11659	0.3911295273
11660	0.3911294494
11661	0.3911247897
11662	0.3911225444
11663	0.3911137159
11664	0.3911133078
11665	0.391112306
11666	0.3911125406
11667	0.3911113064
11668	0.3911109749
11669	0.3911099333
11670	0.3911088771
11671	0.3911086526
11672	0.3911083063
11673	0.3911039719
11674	0.3911038271
11675	0.3910949279
11676	0.3910934334
11677	0.3910934364
11678	0.3910913905
11679	0.3910908187
11680	0.3910892637
11681	0.3910865328
11682	0.3910850931
11683	0.3910831443
11684	0.3910838065
11685	0.3910852485
11686	0.3910870777
11687	0.3910807764
11688	0.3910774743
11689	0.3910762665
11690	0.3910755964
11691	0.3910748121
11692	0.391066097
11693	0.3910591208
11694	0.3910541338
11695	0.3910522352
11696	0.3910450348
11697	0.3910447669
11698	0.3910438536
11699	0.3910400903
11700	0.3910355773
11701	0.3910324741
11702	0.3910310623
11703	0.3910309682
11704	0.3910309261
11705	0.3910277127
11706	0.391026669
11707	0.3910238517
11708	0.3910220069
11709	0.3910192488
11710	0.3910173011
11711	0.3910130501
11712	0.3910128147
11713	0.3910123955
11714	0.3910063839
11715	0.3910062387
11716	0.3910058802
11717	0.3910028785
11718	0.3909997362
11719	0.3909808329
11720	0.3909809
11721	0.3909772524
11722	0.3909754947
11723	0.3909728005
11724	0.3909723348
11725	0.3909713363
11726	0.3909689784
11727	0.3909590743
11728	0.3909597804
11729	0.3909593194
11730	0.390957507
11731	0.3909560782
11732	0.390949939
11733	0.3909494489
11734	0.3909477922
11735	0.3909479104
11736	0.390947822
11737	0.3909473712
11738	0.3909459544
11739	0.3909447285
11740	0.390945284
11741	0.3909418213
11742	0.3909393692
11743	0.3909348146
11744	0.3909320524
11745	0.3909311678
11746	0.3909310995
11747	0.3909284221
11748	0.3909261011
11749	0.3909270168
11750	0.3909239273
11751	0.3909224788
11752	0.3909199516
11753	0.3909189033
11754	0.3909182483
11755	0.390916326
11756	0.3909136716
11757	0.3909113345
11758	0.3909070112
11759	0.3909064312
11760	0.3909021823
11761	0.3908938352
11762	0.3908945512
11763	0.3908916628
11764	0.3908882606
11765	0.3908849704
11766	0.3908824149
11767	0.3908805192
11768	0.3908804351
11769	0.3908810888
11770	0.3908829104
11771	0.3908827392
11772	0.3908833818
11773	0.3908834617
11774	0.3908810728
11775	0.3908809299
11776	0.3908810656
11777	0.3908800097
11778	0.390875779
11779	0.3908750147
11780	0.3908740525
11781	0.3908746338
11782	0.3908742669
11783	0.3908733037
11784	0.3908719625
11785	0.3908697466
11786	0.3908706395
11787	0.390870176
11788	0.3908703765
11789	0.3908691535
11790	0.3908689553
11791	0.3908679838
11792	0.3908652941
11793	0.3908629573
11794	0.3908626291
11795	0.390857429
11796	0.3908573205
11797	0.3908575868
11798	0.3908555978
11799	0.3908546258
11800	0.3908526987
11801	0.3908529188
11802	0.3908526563
11803	0.3908519308
11804	0.3908488045
11805	0.3908474621
11806	0.3908488155
11807	0.3908494621
11808	0.3908494966
11809	0.3908484501
11810	0.3908464869
11811	0.3908476671
11812	0.3908487805
11813	0.3908481604
11814	0.3908447628
11815	0.3908440101
11816	0.3908354953
11817	0.3908321343
11818	0.3908308023
11819	0.3908295971
11820	0.390829181
11821	0.3908282659
11822	0.3908279905
11823	0.3908271271
11824	0.3908246251
11825	0.3908239576
11826	0.3908194147
11827	0.3908187037
11828	0.3908186582
11829	0.3908175258
11830	0.390815473
11831	0.3908151549
11832	0.3908106396
11833	0.3908089394
11834	0.3908072215
11835	0.3908045129
11836	0.3908026525
11837	0.3908025636
11838	0.3908023854
11839	0.3908006373
11840	0.3907997769
11841	0.3907992631
11842	0.3907987014
11843	0.3907934618
11844	0.3907930299
11845	0.3907925423
11846	0.3907928359
11847	0.3907890869
11848	0.3907852555
11849	0.3907848146
11850	0.3907847687
11851	0.3907831907
11852	0.3907823512
11853	0.3907770782
11854	0.3907771021
11855	0.3907748732
11856	0.3907749466
11857	0.3907708287
11858	0.390764836
11859	0.3907620953
11860	0.3907627596
11861	0.3907605198
11862	0.3907600268
11863	0.3907596474
11864	0.3907579892
11865	0.3907587201
11866	0.390755948
11867	0.3907552874
11868	0.3907542669
11869	0.3907542244
11870	0.3907520226
11871	0.3907504554
11872	0.3907469439
11873	0.390747967
11874	0.3907466225
11875	0.3907448939
11876	0.3907439965
11877	0.3907413017
11878	0.3907394541
11879	0.3907327525
11880	0.3907306844
11881	0.3907300693
11882	0.3907283619
11883	0.3907263696
11884	0.3907260922
11885	0.3907239675
11886	0.3907251148
11887	0.3907215697
11888	0.3907205339
11889	0.3907203851
11890	0.3907183589
11891	0.3907145167
11892	0.3907132385
11893	0.3907139427
11894	0.3907149908
11895	0.3907137073
11896	0.3907126572
11897	0.3907090846
11898	0.3907095227
11899	0.3907038662
11900	0.3907042068
11901	0.3907048574
11902	0.3907025435
11903	0.3907017237
11904	0.3907018858
11905	0.3906991914
11906	0.3906988179
11907	0.3906909091
11908	0.3906853358
11909	0.3906813393
11910	0.3906797926
11911	0.3906785285
11912	0.3906754427
11913	0.3906748401
11914	0.3906745672
11915	0.3906738457
11916	0.3906729606
11917	0.3906692822
11918	0.3906687557
11919	0.3906683104
11920	0.3906681883
11921	0.3906656852
11922	0.3906654354
11923	0.3906657851
11924	0.3906628946
11925	0.3906635089
11926	0.3906611914
11927	0.3906607597
11928	0.3906582978
11929	0.3906560839
11930	0.3906556465
11931	0.3906522192
11932	0.3906509101
11933	0.3906476829
11934	0.3906473914
11935	0.3906476483
11936	0.3906472694
11937	0.3906468798
11938	0.3906473826
11939	0.3906456334
11940	0.3906425922
11941	0.3906417756
11942	0.3906414652
11943	0.3906393467
11944	0.3906354298
11945	0.3906332867
11946	0.3906284812
11947	0.3906293502
11948	0.3906281598
11949	0.3906275008
11950	0.3906264321
11951	0.3906242969
11952	0.3906234338
11953	0.3906231904
11954	0.3906236424
11955	0.3906207228
11956	0.3906181533
11957	0.3906200551
11958	0.390619779
11959	0.390619559
11960	0.3906199885
11961	0.3906185687
11962	0.3906163194
11963	0.3906169154
11964	0.3906163117
11965	0.3906153474
11966	0.3906124625
11967	0.3906039453
11968	0.3906021967
11969	0.3906024611
11970	0.3906000275
11971	0.3906002398
11972	0.3906002178
11973	0.3906000108
11974	0.390598125
11975	0.3905988469
11976	0.3905993247
11977	0.3905950015
11978	0.3905918967
11979	0.3905923346
11980	0.3905915182
11981	0.3905907598
11982	0.3905858031
11983	0.390584024
11984	0.390583625
11985	0.3905792403
11986	0.3905784492
11987	0.3905787494
11988	0.3905743932
11989	0.3905728189
11990	0.3905726303
11991	0.3905684592
11992	0.3905657756
11993	0.3905616485
11994	0.3905637862
11995	0.3905621838
11996	0.390562437
11997	0.3905630323
11998	0.3905588209
11999	0.3905562754
12000	0.3905581367
12001	0.3905574718
12002	0.3905559386
12003	0.3905535115
12004	0.3905517233
12005	0.3905515514
12006	0.3905488068
12007	0.3905455185
12008	0.3905444663
12009	0.3905423521
12010	0.3905426763
12011	0.3905432012
12012	0.390539497
12013	0.390539267
12014	0.390537375
12015	0.3905352388
12016	0.3905334266
12017	0.3905324331
12018	0.3905313929
12019	0.3905303068
12020	0.3905285997
12021	0.3905286862
12022	0.390524532
12023	0.3905218194
12024	0.3905196055
12025	0.3905196024
12026	0.3905192487
12027	0.3905195805
12028	0.3905099913
12029	0.3905086034
12030	0.3905076587
12031	0.3905069561
12032	0.390506368
12033	0.390506287
12034	0.3905022977
12035	0.3905006467
12036	0.3905007769
12037	0.3904994687
12038	0.3904913789
12039	0.3904858557
12040	0.3904837024
12041	0.3904847504
12042	0.3904836803
12043	0.3904800605
12044	0.390479096
12045	0.3904771997
12046	0.3904748643
12047	0.3904709818
12048	0.3904715224
12049	0.3904665857
12050	0.3904658423
12051	0.3904634876
12052	0.3904612189
12053	0.3904608591
12054	0.3904600648
12055	0.3904604472
12056	0.3904560636
12057	0.3904549906
12058	0.390453595
12059	0.3904546552
12060	0.3904542575
12061	0.390447264
12062	0.3904462876
12063	0.39044481
12064	0.3904435289
12065	0.3904425327
12066	0.3904371289
12067	0.3904351702
12068	0.390434763
12069	0.3904340289
12070	0.3904335606
12071	0.3904302023
12072	0.3904249726
12073	0.3904248076
12074	0.3904242276
12075	0.3904236226
12076	0.3904236276
12077	0.3904233764
12078	0.3904218812
12079	0.3904198082
12080	0.3904195432
12081	0.390415901
12082	0.3904164497
12083	0.3904182869
12084	0.3904181978
12085	0.390416316
12086	0.390412604
12087	0.3904142763
12088	0.3904139971
12089	0.3904136504
12090	0.3904125096
12091	0.390410999
12092	0.3904106803
12093	0.3904085974
12094	0.3904052484
12095	0.3904039814
12096	0.390403219
12097	0.3904007226
12098	0.3903971598
12099	0.390397487
12100	0.3903948717
12101	0.3903945956
12102	0.3903945327
12103	0.3903994701
12104	0.3903969382
12105	0.3903941386
12106	0.3903936534
12107	0.3903930343
12108	0.3903893618
12109	0.3903878035
12110	0.3903862958
12111	0.3903866104
12112	0.3903847264
12113	0.3903851018
12114	0.3903817011
12115	0.3903819286
12116	0.3903800439
12117	0.3903805434
12118	0.3903801305
12119	0.3903798675
12120	0.3903783289
12121	0.3903776026
12122	0.3903746594
12123	0.3903733694
12124	0.3903733001
12125	0.3903712024
12126	0.3903659132
12127	0.3903637163
12128	0.3903616405
12129	0.3903590255
12130	0.3903577172
12131	0.3903570022
12132	0.3903561218
12133	0.39035059
12134	0.3903484944
12135	0.3903422338
12136	0.3903422085
12137	0.3903418687
12138	0.390340241
12139	0.3903388015
12140	0.390338777
12141	0.3903381126
12142	0.3903367316
12143	0.3903342603
12144	0.3903330524
12145	0.3903322344
12146	0.3903312512
12147	0.390329972
12148	0.3903284402
12149	0.3903278379
12150	0.3903277281
12151	0.3903267509
12152	0.3903232962
12153	0.3903246497
12154	0.3903182103
12155	0.3903155928
12156	0.390315067
12157	0.3903139748
12158	0.3903137858
12159	0.3903131525
12160	0.3903113319
12161	0.3903120329
12162	0.390311822
12163	0.3903097744
12164	0.3903101824
12165	0.390308845
12166	0.3903075293
12167	0.3903060518
12168	0.390288609
12169	0.3902886132
12170	0.3902885805
12171	0.3902870539
12172	0.3902868949
12173	0.3902873211
12174	0.3902856618
12175	0.3902818723
12176	0.3902809212
12177	0.3902784891
12178	0.390275243
12179	0.390272186
12180	0.3902671354
12181	0.3902657343
12182	0.3902625876
12183	0.390261549
12184	0.3902599869
12185	0.3902569386
12186	0.3902561733
12187	0.3902567988
12188	0.3902533302
12189	0.3902492544
12190	0.3902462224
12191	0.3902453358
12192	0.3902444344
12193	0.3902439034
12194	0.3902434371
12195	0.3902430546
12196	0.3902432339
12197	0.3902416036
12198	0.3902411951
12199	0.390240773
12200	0.3902405193
12201	0.390240827
12202	0.3902402577
12203	0.3902401609
12204	0.3902376365
12205	0.3902359371
12206	0.3902352774
12207	0.3902305427
12208	0.3902300968
12209	0.3902288161
12210	0.390224325
12211	0.3902242966
12212	0.3902203744
12213	0.3902160663
12214	0.3902148131
12215	0.3902138981
12216	0.390210153
12217	0.3902105898
12218	0.3902069085
12219	0.3902083115
12220	0.3902083332
12221	0.3902065062
12222	0.390205019
12223	0.3902055405
12224	0.3902041503
12225	0.3902021516
12226	0.3901940907
12227	0.3901914879
12228	0.3901905992
12229	0.3901928041
12230	0.3901924899
12231	0.390193042
12232	0.390191109
12233	0.3901905848
12234	0.3901882108
12235	0.3901898372
12236	0.3901892663
12237	0.3901728189
12238	0.390166886
12239	0.390166917
12240	0.3901659561
12241	0.3901659967
12242	0.3901648665
12243	0.390160164
12244	0.3901560201
12245	0.3901524819
12246	0.3901516867
12247	0.3901436089
12248	0.3901434338
12249	0.3901435329
12250	0.3901428498
12251	0.3901425133
12252	0.3901392321
12253	0.3901385178
12254	0.390135564
12255	0.3901332579
12256	0.3901338267
12257	0.3901327326
12258	0.3901308908
12259	0.3901294779
12260	0.3901291188
12261	0.3901288511
12262	0.3901293356
12263	0.3901250832
12264	0.3901256578
12265	0.3901247144
12266	0.3901206421
12267	0.3901208672
12268	0.3901217284
12269	0.3901210482
12270	0.3901194726
12271	0.3901193217
12272	0.3901194609
12273	0.3901200058
12274	0.3901175648
12275	0.3901176475
12276	0.3901174137
12277	0.3901168772
12278	0.3901166974
12279	0.390111916
12280	0.3901110225
12281	0.3901097749
12282	0.3901064252
12283	0.3901006914
12284	0.3900959959
12285	0.3900949105
12286	0.3900948369
12287	0.3900921921
12288	0.3900909753
12289	0.390090862
12290	0.3900900773
12291	0.3900874764
12292	0.3900872113
12293	0.3900848164
12294	0.3900833254
12295	0.39008103
12296	0.3900802355
12297	0.3900763382
12298	0.3900748439
12299	0.3900746753
12300	0.390073619
12301	0.3900720196
12302	0.3900691862
12303	0.3900665844
12304	0.3900645018
12305	0.3900635949
12306	0.3900620337
12307	0.3900605121
12308	0.3900591751
12309	0.3900577574
12310	0.3900555655
12311	0.3900531886
12312	0.3900522848
12313	0.3900506534
12314	0.3900487529
12315	0.3900491711
12316	0.3900447363
12317	0.3900456662
12318	0.3900451192
12319	0.3900425409
12320	0.3900415127
12321	0.3900378326
12322	0.3900368233
12323	0.3900345726
12324	0.3900336278
12325	0.3900336475
12326	0.3900355026
12327	0.3900356933
12328	0.3900344627
12329	0.3900304094
12330	0.3900148905
12331	0.3900118861
12332	0.3900127697
12333	0.3900125589
12334	0.3900097058
12335	0.3900077951
12336	0.3900021602
12337	0.3900014562
12338	0.3900004753
12339	0.3899968727
12340	0.3899926998
12341	0.3899918721
12342	0.3899862915
12343	0.3899827281
12344	0.3899820868
12345	0.3899831673
12346	0.3899815425
12347	0.389982566
12348	0.3899825037
12349	0.389982547
12350	0.3899796157
12351	0.3899759298
12352	0.3899750878
12353	0.3899736372
12354	0.3899727979
12355	0.3899719333
12356	0.3899713366
12357	0.3899686482
12358	0.3899679229
12359	0.3899693212
12360	0.3899702086
12361	0.3899702027
12362	0.3899706921
12363	0.3899703712
12364	0.3899681159
12365	0.3899700446
12366	0.3899685966
12367	0.3899675821
12368	0.3899652609
12369	0.3899645349
12370	0.3899647581
12371	0.3899638085
12372	0.3899636515
12373	0.3899640303
12374	0.389962015
12375	0.3899602049
12376	0.3899603041
12377	0.389959585
12378	0.3899587903
12379	0.3899441855
12380	0.3899420886
12381	0.3899427456
12382	0.3899404337
12383	0.3899410702
12384	0.3899414294
12385	0.3899401713
12386	0.3899392205
12387	0.3899379546
12388	0.3899354691
12389	0.3899331292
12390	0.3899320889
12391	0.3899307142
12392	0.3899283789
12393	0.3899274145
12394	0.3899265332
12395	0.389925235
12396	0.3899239387
12397	0.3899228128
12398	0.3899226679
12399	0.3899206161
12400	0.3899203601
12401	0.3899184633
12402	0.3899182315
12403	0.3899184232
12404	0.3899137435
12405	0.3899132811
12406	0.389903675
12407	0.3899027654
12408	0.3899005711
12409	0.3898974348
12410	0.3898944799
12411	0.3898903462
12412	0.3898896568
12413	0.3898891235
12414	0.3898788054
12415	0.3898650213
12416	0.3898639112
12417	0.3898609672
12418	0.389860839
12419	0.3898612137
12420	0.3898603509
12421	0.3898603852
12422	0.389857781
12423	0.3898570593
12424	0.3898573206
12425	0.3898571473
12426	0.3898559194
12427	0.3898569672
12428	0.3898567784
12429	0.3898542897
12430	0.389853325
12431	0.3898534749
12432	0.3898500362
12433	0.3898495985
12434	0.3898449907
12435	0.3898319783
12436	0.3898292603
12437	0.3898285162
12438	0.3898264677
12439	0.3898248883
12440	0.3898216331
12441	0.3898210425
12442	0.3898180427
12443	0.3898186369
12444	0.3898174886
12445	0.3898163718
12446	0.3898135475
12447	0.3898106397
12448	0.3898086339
12449	0.3898074502
12450	0.3898051676
12451	0.3898006915
12452	0.389799917
12453	0.3897973546
12454	0.38979587
12455	0.3897926075
12456	0.3897896045
12457	0.3897865271
12458	0.3897842044
12459	0.3897810292
12460	0.3897805616
12461	0.3897801702
12462	0.3897792247
12463	0.3897778868
12464	0.389777485
12465	0.3897767187
12466	0.3897755996
12467	0.3897739832
12468	0.3897732815
12469	0.389771675
12470	0.3897671888
12471	0.3897620402
12472	0.3897601634
12473	0.389759037
12474	0.3897531104
12475	0.3897517198
12476	0.3897494234
12477	0.3897463149
12478	0.3897450043
12479	0.3897452124
12480	0.3897447906
12481	0.3897455918
12482	0.3897443308
12483	0.3897437784
12484	0.3897433437
12485	0.3897424723
12486	0.3897425863
12487	0.3897427048
12488	0.3897420062
12489	0.3897410897
12490	0.389738168
12491	0.389737918
12492	0.3897256835
12493	0.3897247449
12494	0.3897249419
12495	0.3897246606
12496	0.389723782
12497	0.3897215833
12498	0.3897204908
12499	0.3897208368
12500	0.3897207585
12501	0.3897189453
12502	0.3897183268
12503	0.3897175698
12504	0.3897129619
12505	0.3897130167
12506	0.3897104719
12507	0.3897089407
12508	0.3897081613
12509	0.3897061287
12510	0.3897043259
12511	0.3897042188
12512	0.3896960004
12513	0.3896926973
12514	0.3896897045
12515	0.3896863167
12516	0.3896765045
12517	0.3896769168
12518	0.3896748022
12519	0.3896738415
12520	0.3896703892
12521	0.3896706267
12522	0.389668771
12523	0.3896685512
12524	0.3896688884
12525	0.3896686014
12526	0.3896655856
12527	0.3896659636
12528	0.3896654897
12529	0.3896655114
12530	0.3896661084
12531	0.3896663872
12532	0.3896664485
12533	0.3896654692
12534	0.3896644284
12535	0.3896655711
12536	0.3896654956
12537	0.3896643264
12538	0.3896614079
12539	0.3896611526
12540	0.3896595741
12541	0.3896592082
12542	0.3896593746
12543	0.3896566935
12544	0.389650522
12545	0.3896492836
12546	0.389637747
12547	0.3896327641
12548	0.3896323311
12549	0.3896320998
12550	0.3896312155
12551	0.3896326134
12552	0.3896216665
12553	0.3896207372
12554	0.3896210988
12555	0.3896199169
12556	0.3896178717
12557	0.3896168208
12558	0.3896155585
12559	0.3896166526
12560	0.3896140953
12561	0.3896144606
12562	0.389613919
12563	0.3896080974
12564	0.3896044384
12565	0.3896017708
12566	0.3896006265
12567	0.3895984863
12568	0.3895987284
12569	0.3895978796
12570	0.3895978699
12571	0.3895965007
12572	0.389595806
12573	0.3895874876
12574	0.3895872927
12575	0.3895821711
12576	0.3895810795
12577	0.3895776113
12578	0.389572914
12579	0.3895735305
12580	0.3895733603
12581	0.3895693613
12582	0.3895692485
12583	0.3895696547
12584	0.3895672384
12585	0.3895637972
12586	0.3895637749
12587	0.3895622159
12588	0.3895592147
12589	0.3895597204
12590	0.3895598566
12591	0.3895584754
12592	0.3895546336
12593	0.3895533183
12594	0.3895493707
12595	0.389549765
12596	0.3895487403
12597	0.3895444729
12598	0.3895418729
12599	0.3895417702
12600	0.3895404167
12601	0.3895407538
12602	0.3895393578
12603	0.3895363913
12604	0.3895362254
12605	0.389538039
12606	0.3895333127
12607	0.3895319178
12608	0.3895263383
12609	0.3895273174
12610	0.3895264335
12611	0.3895173348
12612	0.3895159885
12613	0.3895156468
12614	0.389514562
12615	0.3895090468
12616	0.3895065158
12617	0.3895043433
12618	0.3895049046
12619	0.3895044684
12620	0.3895013695
12621	0.3894999038
12622	0.3894986898
12623	0.3894966217
12624	0.3894963402
12625	0.3894944116
12626	0.3894943444
12627	0.38949199
12628	0.389492196
12629	0.3894929086
12630	0.3894918763
12631	0.3894922895
12632	0.3894900094
12633	0.3894880688
