iter	Logloss
10062	0.3820899948
10063	0.3820872519
10064	0.3820851818
10065	0.3820833351
10066	0.3820820474
10067	0.3820801259
10068	0.3820778626
10069	0.3820754029
10070	0.3820698348
10071	0.3820681019
10072	0.3820661361
10073	0.3820650107
10074	0.3820641122
10075	0.3820619771
10076	0.3820557105
10077	0.382054598
10078	0.3820526412
10079	0.3820468647
10080	0.3820450625
10081	0.3820427842
10082	0.3820407674
10083	0.3820389197
10084	0.3820384735
10085	0.3820362546
10086	0.3820322365
10087	0.3820300051
10088	0.3820273588
10089	0.3820253965
10090	0.3820163086
10091	0.3820148985
10092	0.3820137142
10093	0.3820112723
10094	0.3820098147
10095	0.3820082028
10096	0.3820069353
10097	0.3820043825
10098	0.3820017176
10099	0.3819997632
10100	0.381997375
10101	0.3819950437
10102	0.3819907609
10103	0.3819889163
10104	0.3819879199
10105	0.381985154
10106	0.3819835866
10107	0.3819797917
10108	0.3819782495
10109	0.3819750992
10110	0.3819732885
10111	0.3819710256
10112	0.3819685878
10113	0.3819673623
10114	0.3819643906
10115	0.3819612173
10116	0.3819543256
10117	0.381952854
10118	0.381950609
10119	0.3819491573
10120	0.3819448831
10121	0.3819428884
10122	0.3819414818
10123	0.381937817
10124	0.3819340144
10125	0.3819299784
10126	0.3819260318
10127	0.3819237691
10128	0.3819211402
10129	0.3819187379
10130	0.3819159576
10131	0.3819138929
10132	0.3819122509
10133	0.3819090301
10134	0.3819054073
10135	0.3818985335
10136	0.38189663
10137	0.3818954847
10138	0.3818939029
10139	0.3818894678
10140	0.3818858634
10141	0.3818840728
10142	0.3818820409
10143	0.381879148
10144	0.3818771467
10145	0.3818757194
10146	0.3818746186
10147	0.3818724023
10148	0.3818706892
10149	0.3818694994
10150	0.3818683723
10151	0.3818668287
10152	0.3818657251
10153	0.3818613649
10154	0.3818575571
10155	0.3818564892
10156	0.3818547403
10157	0.381852412
10158	0.3818513653
10159	0.3818489827
10160	0.3818480811
10161	0.3818465315
10162	0.3818414308
10163	0.3818371021
10164	0.3818376344
10165	0.3818316274
10166	0.3818299501
10167	0.3818274201
10168	0.3818227736
10169	0.3818212531
10170	0.3818202122
10171	0.3818171922
10172	0.3818160978
10173	0.3818118261
10174	0.3818077656
10175	0.3818057616
10176	0.3818043516
10177	0.3818013689
10178	0.3817970633
10179	0.381795439
10180	0.3817925931
10181	0.3817899732
10182	0.3817857316
10183	0.3817832125
10184	0.3817767197
10185	0.3817712658
10186	0.3817684639
10187	0.3817664563
10188	0.3817629381
10189	0.3817609179
10190	0.3817586779
10191	0.3817571669
10192	0.3817541165
10193	0.3817519719
10194	0.3817505632
10195	0.3817463913
10196	0.3817383402
10197	0.381737279
10198	0.3817362381
10199	0.3817332696
10200	0.3817309653
10201	0.3817289058
10202	0.3817250133
10203	0.3817223102
10204	0.3817193143
10205	0.3817163666
10206	0.3817143331
10207	0.3817129501
10208	0.3817100546
10209	0.3817064011
10210	0.3817033049
10211	0.3816984227
10212	0.3816968461
10213	0.3816949992
10214	0.381693598
10215	0.3816884616
10216	0.3816860319
10217	0.381683619
10218	0.3816819087
10219	0.3816797882
10220	0.3816782913
10221	0.3816759801
10222	0.3816702815
10223	0.381667899
10224	0.3816600323
10225	0.3816583487
10226	0.3816577211
10227	0.3816549761
10228	0.3816525438
10229	0.3816521541
10230	0.3816497451
10231	0.3816483834
10232	0.3816448102
10233	0.3816428293
10234	0.381641963
10235	0.3816412553
10236	0.3816380506
10237	0.3816350465
10238	0.3816323759
10239	0.3816291872
10240	0.3816272176
10241	0.3816179282
10242	0.3816169559
10243	0.3816161438
10244	0.3816139935
10245	0.3816118335
10246	0.3816096961
10247	0.3816063071
10248	0.3816050251
10249	0.3816041654
10250	0.3816021963
10251	0.3815974039
10252	0.3815952555
10253	0.3815933075
10254	0.3815892444
10255	0.3815884021
10256	0.3815809171
10257	0.3815796031
10258	0.3815780625
10259	0.3815728217
10260	0.3815701624
10261	0.3815654876
10262	0.3815630896
10263	0.3815603879
10264	0.381558377
10265	0.3815538699
10266	0.3815527082
10267	0.3815476962
10268	0.3815440539
10269	0.3815419097
10270	0.3815404909
10271	0.3815368627
10272	0.3815354409
10273	0.3815330057
10274	0.3815305404
10275	0.38152803
10276	0.3815261793
10277	0.3815229732
10278	0.3815219617
10279	0.3815199785
10280	0.3815180511
10281	0.3815162071
10282	0.3815140979
10283	0.381510351
10284	0.3815090212
10285	0.3815069866
10286	0.3815051815
10287	0.3814992985
10288	0.3814979581
10289	0.3814951482
10290	0.381491867
10291	0.3814902988
10292	0.3814839484
10293	0.3814827854
10294	0.3814777832
10295	0.3814747093
10296	0.3814719315
10297	0.3814701783
10298	0.3814654685
10299	0.381463678
10300	0.3814617983
10301	0.3814588627
10302	0.3814574794
10303	0.3814524088
10304	0.3814510235
10305	0.3814497947
10306	0.3814477991
10307	0.3814445054
10308	0.3814416823
10309	0.381440784
10310	0.3814395704
10311	0.3814371529
10312	0.3814336003
10313	0.3814313783
10314	0.3814293739
10315	0.3814258549
10316	0.3814224147
10317	0.3814189765
10318	0.3814158546
10319	0.3814139302
10320	0.3814114244
10321	0.3814100028
10322	0.3814081615
10323	0.3814058956
10324	0.3814042647
10325	0.3813973433
10326	0.3813941992
10327	0.381390902
10328	0.3813897777
10329	0.3813873055
10330	0.3813807821
10331	0.3813781285
10332	0.3813705147
10333	0.381369866
10334	0.3813618691
10335	0.3813546885
10336	0.3813537878
10337	0.3813529877
10338	0.3813492466
10339	0.3813483974
10340	0.3813459616
10341	0.38133998
10342	0.3813366726
10343	0.3813352686
10344	0.3813328769
10345	0.3813277587
10346	0.3813255071
10347	0.3813230175
10348	0.3813209615
10349	0.3813183682
10350	0.3813160245
10351	0.3813133108
10352	0.3813093224
10353	0.3813085853
10354	0.3813044667
10355	0.3813011625
10356	0.3812975916
10357	0.3812934149
10358	0.3812923324
10359	0.3812906608
10360	0.381286863
10361	0.3812852302
10362	0.381281206
10363	0.381278466
10364	0.3812767056
10365	0.3812745311
10366	0.381272598
10367	0.3812715788
10368	0.3812699542
10369	0.3812678184
10370	0.3812665179
10371	0.3812648313
10372	0.3812627727
10373	0.3812606015
10374	0.3812590727
10375	0.3812576598
10376	0.3812547251
10377	0.3812535649
10378	0.3812519108
10379	0.3812507063
10380	0.3812489901
10381	0.3812476067
10382	0.3812438689
10383	0.3812419269
10384	0.3812404724
10385	0.3812389733
10386	0.3812297434
10387	0.3812270535
10388	0.3812255637
10389	0.3812244426
10390	0.3812212863
10391	0.3812178151
10392	0.3812123719
10393	0.3812081632
10394	0.3812066046
10395	0.3812048387
10396	0.3812021978
10397	0.3811997798
10398	0.3811967383
10399	0.3811931149
10400	0.3811907798
10401	0.3811882161
10402	0.3811859794
10403	0.3811831925
10404	0.3811786687
10405	0.3811763393
10406	0.3811744752
10407	0.3811687607
10408	0.3811671845
10409	0.3811653911
10410	0.3811633807
10411	0.3811620511
10412	0.3811601714
10413	0.3811571228
10414	0.3811572866
10415	0.3811552697
10416	0.3811543238
10417	0.3811522451
10418	0.3811506776
10419	0.3811474802
10420	0.3811452388
10421	0.3811442162
10422	0.3811405822
10423	0.3811372277
10424	0.3811337452
10425	0.3811322675
10426	0.3811303761
10427	0.3811291436
10428	0.3811266719
10429	0.3811243782
10430	0.3811217013
10431	0.381120247
10432	0.3811140694
10433	0.3811126692
10434	0.3811082543
10435	0.3811075483
10436	0.3811057333
10437	0.3811034281
10438	0.3810983918
10439	0.3810965325
10440	0.3810944385
10441	0.3810913208
10442	0.3810895899
10443	0.3810867497
10444	0.3810847802
10445	0.3810834118
10446	0.3810825162
10447	0.3810806813
10448	0.381078748
10449	0.3810717707
10450	0.3810690512
10451	0.3810674927
10452	0.3810651027
10453	0.3810624142
10454	0.3810611591
10455	0.3810593055
10456	0.3810582046
10457	0.3810561124
10458	0.3810540508
10459	0.3810525931
10460	0.3810518944
10461	0.3810499016
10462	0.3810482636
10463	0.3810469315
10464	0.3810451448
10465	0.3810433524
10466	0.3810423176
10467	0.3810356028
10468	0.3810275579
10469	0.3810250111
10470	0.3810225748
10471	0.3810218491
10472	0.3810202281
10473	0.3810162543
10474	0.3810157399
10475	0.3810124854
10476	0.3810109478
10477	0.3810085569
10478	0.3810066887
10479	0.3810055288
10480	0.3810024439
10481	0.3810000166
10482	0.3809983834
10483	0.3809975126
10484	0.3809950589
10485	0.3809926358
10486	0.3809899004
10487	0.3809874156
10488	0.3809860115
10489	0.3809837936
10490	0.3809810485
10491	0.380979311
10492	0.3809763302
10493	0.3809737813
10494	0.3809712739
10495	0.3809690074
10496	0.3809662461
10497	0.3809638301
10498	0.3809606736
10499	0.3809531644
10500	0.3809515901
10501	0.38094949
10502	0.3809466502
10503	0.3809439021
10504	0.3809403031
10505	0.3809388277
10506	0.3809369566
10507	0.3809352145
10508	0.3809341164
10509	0.3809327273
10510	0.3809312638
10511	0.3809287468
10512	0.380927236
10513	0.3809257846
10514	0.3809234634
10515	0.3809215729
10516	0.3809194556
10517	0.3809178372
10518	0.3809149428
10519	0.3809133696
10520	0.3809106917
10521	0.3809098737
10522	0.3809061501
10523	0.3808998771
10524	0.3808987588
10525	0.380897123
10526	0.3808898442
10527	0.3808876493
10528	0.3808848992
10529	0.3808833703
10530	0.3808810516
10531	0.3808793924
10532	0.3808771943
10533	0.380873783
10534	0.3808701032
10535	0.380868079
10536	0.3808645362
10537	0.3808612054
10538	0.3808590608
10539	0.380857912
10540	0.3808551664
10541	0.3808522458
10542	0.3808499441
10543	0.3808482875
10544	0.3808473289
10545	0.3808460353
10546	0.380842886
10547	0.3808390273
10548	0.3808374507
10549	0.3808358295
10550	0.3808348925
10551	0.380831826
10552	0.3808288432
10553	0.380825921
10554	0.3808258882
10555	0.3808235738
10556	0.380823247
10557	0.380821135
10558	0.3808160184
10559	0.3808147011
10560	0.3808137204
10561	0.3808095097
10562	0.380807029
10563	0.3808045565
10564	0.3808004891
10565	0.3807975925
10566	0.3807954787
10567	0.3807947798
10568	0.3807939084
10569	0.3807929807
10570	0.3807907211
10571	0.3807898358
10572	0.3807874199
10573	0.3807855319
10574	0.3807840114
10575	0.3807832856
10576	0.3807797962
10577	0.380777948
10578	0.3807764281
10579	0.3807738545
10580	0.3807703718
10581	0.3807686091
10582	0.3807675621
10583	0.3807657509
10584	0.3807642963
10585	0.3807612025
10586	0.380760069
10587	0.3807558545
10588	0.3807539688
10589	0.3807523749
10590	0.3807503982
10591	0.3807489318
10592	0.3807471055
10593	0.3807457164
10594	0.3807407044
10595	0.3807392023
10596	0.3807373432
10597	0.3807342947
10598	0.3807321843
10599	0.3807314674
10600	0.38072965
10601	0.3807281308
10602	0.3807257873
10603	0.3807222302
10604	0.3807201919
10605	0.3807192015
10606	0.3807180357
10607	0.3807163921
10608	0.3807078194
10609	0.3807012971
10610	0.3806996113
10611	0.3806971847
10612	0.3806942749
10613	0.3806937902
10614	0.3806873603
10615	0.3806867305
10616	0.3806851922
10617	0.38068394
10618	0.380682062
10619	0.380680297
10620	0.3806716531
10621	0.3806657921
10622	0.3806639982
10623	0.380663677
10624	0.3806612607
10625	0.3806561861
10626	0.3806549775
10627	0.3806539961
10628	0.3806523095
10629	0.3806513396
10630	0.3806496264
10631	0.3806476307
10632	0.3806444539
10633	0.3806428445
10634	0.3806396984
10635	0.3806386128
10636	0.3806371023
10637	0.3806349843
10638	0.3806334532
10639	0.3806319453
10640	0.3806280996
10641	0.3806276863
10642	0.3806251193
10643	0.3806231592
10644	0.380619927
10645	0.3806194065
10646	0.3806166465
10647	0.3806147603
10648	0.3806095702
10649	0.3806060872
10650	0.3806043737
10651	0.3805979578
10652	0.3805959141
10653	0.3805920147
10654	0.3805888951
10655	0.3805850724
10656	0.3805827669
10657	0.3805818419
10658	0.3805787929
10659	0.3805764931
10660	0.3805741436
10661	0.3805725284
10662	0.3805706425
10663	0.3805644258
10664	0.3805591538
10665	0.3805563257
10666	0.3805532667
10667	0.3805507951
10668	0.3805482632
10669	0.3805451368
10670	0.3805446645
10671	0.3805435937
10672	0.3805422317
10673	0.3805400891
10674	0.3805378399
10675	0.3805359901
10676	0.3805349969
10677	0.3805336142
10678	0.3805308261
10679	0.3805288067
10680	0.3805263736
10681	0.3805243232
10682	0.3805226163
10683	0.3805209656
10684	0.3805189387
10685	0.3805136472
10686	0.3805118211
10687	0.3805103866
10688	0.3805086203
10689	0.3805068792
10690	0.3805052342
10691	0.3805041141
10692	0.3805026505
10693	0.3805015113
10694	0.3805000655
10695	0.3804969219
10696	0.380495429
10697	0.3804924133
10698	0.380491737
10699	0.3804876328
10700	0.3804866278
10701	0.3804844086
10702	0.3804829301
10703	0.3804797835
10704	0.3804760387
10705	0.3804730824
10706	0.3804713961
10707	0.3804686004
10708	0.3804673532
10709	0.3804653783
10710	0.3804610707
10711	0.3804606603
10712	0.3804592447
10713	0.3804583017
10714	0.3804566485
10715	0.3804546672
10716	0.3804511367
10717	0.3804498752
10718	0.3804486588
10719	0.3804455487
10720	0.3804440081
10721	0.3804426421
10722	0.3804396949
10723	0.3804378823
10724	0.3804351698
10725	0.3804319985
10726	0.380428655
10727	0.3804227156
10728	0.3804207736
10729	0.3804190834
10730	0.380414658
10731	0.3804097416
10732	0.3804077757
10733	0.3804062647
10734	0.3804049149
10735	0.3804032438
10736	0.3804010416
10737	0.3803992687
10738	0.380396991
10739	0.3803940075
10740	0.3803912742
10741	0.3803897893
10742	0.3803874989
10743	0.3803855335
10744	0.3803848825
10745	0.3803826658
10746	0.380381244
10747	0.380380731
10748	0.3803787113
10749	0.3803772065
10750	0.3803749611
10751	0.3803743487
10752	0.3803708585
10753	0.3803696776
10754	0.3803637857
10755	0.3803621565
10756	0.3803607348
10757	0.3803590837
10758	0.3803582731
10759	0.3803551432
10760	0.3803539204
10761	0.3803506691
10762	0.3803487747
10763	0.3803465766
10764	0.3803450864
10765	0.3803439204
10766	0.3803411369
10767	0.3803363963
10768	0.3803353346
10769	0.3803344658
10770	0.3803326072
10771	0.3803313982
10772	0.3803299822
10773	0.3803288042
10774	0.3803257067
10775	0.3803225777
10776	0.3803210787
10777	0.3803202123
10778	0.3803188057
10779	0.380316512
10780	0.3803103344
10781	0.3803083029
10782	0.3803022859
10783	0.380300141
10784	0.3802993856
10785	0.3802985883
10786	0.3802973218
10787	0.3802958227
10788	0.3802916819
10789	0.3802902364
10790	0.3802891273
10791	0.3802869481
10792	0.3802865258
10793	0.3802837181
10794	0.3802810647
10795	0.3802799372
10796	0.3802748688
10797	0.3802731291
10798	0.3802718534
10799	0.3802698953
10800	0.3802681318
10801	0.3802661182
10802	0.3802636365
10803	0.3802623367
10804	0.3802600674
10805	0.3802575197
10806	0.3802565737
10807	0.3802556807
10808	0.3802532919
10809	0.3802514102
10810	0.3802495452
10811	0.380248442
10812	0.3802471869
10813	0.3802452225
10814	0.3802434858
10815	0.380241924
10816	0.3802395796
10817	0.3802384078
10818	0.3802358147
10819	0.3802342057
10820	0.3802331187
10821	0.380230272
10822	0.3802278438
10823	0.3802264189
10824	0.3802222851
10825	0.3802206368
10826	0.3802190502
10827	0.3802161682
10828	0.3802141935
10829	0.3802126524
10830	0.3802115815
10831	0.3802100485
10832	0.3802082433
10833	0.3802050019
10834	0.3802033248
10835	0.3802021289
10836	0.3802006149
10837	0.380198064
10838	0.3801946975
10839	0.3801930199
10840	0.3801916786
10841	0.3801888803
10842	0.3801863696
10843	0.3801768578
10844	0.380175998
10845	0.3801747031
10846	0.3801733624
10847	0.3801700377
10848	0.3801651362
10849	0.3801629978
10850	0.3801596372
10851	0.3801577871
10852	0.3801563236
10853	0.3801549483
10854	0.3801537081
10855	0.3801526759
10856	0.3801461267
10857	0.3801441339
10858	0.380142991
10859	0.3801413549
10860	0.3801405221
10861	0.3801335793
10862	0.3801325074
10863	0.3801277039
10864	0.3801258863
10865	0.3801230991
10866	0.3801213417
10867	0.3801202291
10868	0.3801190331
10869	0.380117499
10870	0.380116229
10871	0.3801150096
10872	0.3801142366
10873	0.3801131751
10874	0.3801120151
10875	0.3801112006
10876	0.3801093823
10877	0.3801062274
10878	0.3801043345
10879	0.3801015022
10880	0.3801010203
10881	0.3800979444
10882	0.380096561
10883	0.3800947436
10884	0.3800939288
10885	0.3800886702
10886	0.3800876533
10887	0.3800874967
10888	0.380084921
10889	0.3800840972
10890	0.380082133
10891	0.3800807778
10892	0.3800778096
10893	0.3800759258
10894	0.3800731478
10895	0.3800716754
10896	0.3800702391
10897	0.3800692248
10898	0.3800666694
10899	0.3800630166
10900	0.3800616339
10901	0.3800602331
10902	0.380058162
10903	0.3800524434
10904	0.3800498816
10905	0.3800479679
10906	0.3800465425
10907	0.3800419744
10908	0.3800399168
10909	0.3800377414
10910	0.380032549
10911	0.3800299409
10912	0.3800277878
10913	0.3800223717
10914	0.3800202402
10915	0.3800198326
10916	0.3800117734
10917	0.3800100009
10918	0.3800101607
10919	0.3800073433
10920	0.380006585
10921	0.3800043654
10922	0.3800020721
10923	0.3799989608
10924	0.3799936015
10925	0.3799911092
10926	0.3799919209
10927	0.3799896183
10928	0.3799882473
10929	0.3799844074
10930	0.379978933
10931	0.3799765177
10932	0.3799741401
10933	0.3799726261
10934	0.3799708318
10935	0.3799697108
10936	0.3799674979
10937	0.3799671617
10938	0.3799650659
10939	0.3799557927
10940	0.379952792
10941	0.3799515641
10942	0.3799472012
10943	0.3799458895
10944	0.379941812
10945	0.3799406374
10946	0.3799389064
10947	0.3799360358
10948	0.3799352117
10949	0.3799336562
10950	0.3799319755
10951	0.3799276275
10952	0.379925928
10953	0.3799249602
10954	0.3799200522
10955	0.3799183169
10956	0.3799167087
10957	0.3799115109
10958	0.379910323
10959	0.3799087289
10960	0.3799075514
10961	0.3799048236
10962	0.379900394
10963	0.3798987879
10964	0.3798971491
10965	0.3798957961
10966	0.3798948713
10967	0.3798934501
10968	0.3798913241
10969	0.3798902819
10970	0.3798897375
10971	0.3798890625
10972	0.3798873163
10973	0.3798847754
10974	0.3798834115
10975	0.3798822421
10976	0.3798819802
10977	0.3798799935
10978	0.379874916
10979	0.3798734724
10980	0.3798718724
10981	0.3798690855
10982	0.3798665903
10983	0.379862277
10984	0.3798602839
10985	0.3798599715
10986	0.3798588266
10987	0.3798574672
10988	0.3798537943
10989	0.3798523548
10990	0.3798504503
10991	0.37984915
10992	0.3798477718
10993	0.3798458712
10994	0.3798452615
10995	0.3798435338
10996	0.3798422729
10997	0.3798389585
10998	0.3798366984
10999	0.3798347567
11000	0.3798331702
11001	0.3798316058
11002	0.3798303477
11003	0.3798286475
11004	0.3798236506
11005	0.3798215742
11006	0.3798186647
11007	0.3798170526
11008	0.3798152301
11009	0.3798112921
11010	0.3798075233
11011	0.3798033548
11012	0.379801894
11013	0.3797998118
11014	0.3797978875
11015	0.3797957671
11016	0.3797934884
11017	0.3797919567
11018	0.3797900437
11019	0.3797881107
11020	0.3797865106
11021	0.3797846189
11022	0.3797835183
11023	0.3797815721
11024	0.3797781091
11025	0.3797762413
11026	0.3797740606
11027	0.3797721807
11028	0.3797695963
11029	0.379768234
11030	0.3797653738
11031	0.3797635092
11032	0.3797602055
11033	0.3797578232
11034	0.3797574986
11035	0.379756552
11036	0.3797536881
11037	0.3797529565
11038	0.3797523763
11039	0.3797513056
11040	0.3797473473
11041	0.3797459458
11042	0.3797446605
11043	0.3797412111
11044	0.3797395008
11045	0.3797385278
11046	0.3797368028
11047	0.3797360621
11048	0.3797338675
11049	0.3797332388
11050	0.3797296522
11051	0.3797289274
11052	0.379728389
11053	0.3797269477
11054	0.3797260428
11055	0.3797256085
11056	0.3797244786
11057	0.379723241
11058	0.3797205107
11059	0.3797189758
11060	0.37971664
11061	0.3797151619
11062	0.3797143504
11063	0.3797132975
11064	0.3797125808
11065	0.3797113432
11066	0.3797091483
11067	0.3797067189
11068	0.3797049788
11069	0.379703783
11070	0.3797013622
11071	0.3796997174
11072	0.3796980527
11073	0.3796963958
11074	0.3796931356
11075	0.3796865157
11076	0.3796852731
11077	0.3796840625
11078	0.3796821347
11079	0.3796781686
11080	0.3796777581
11081	0.3796757909
11082	0.3796743184
11083	0.3796724266
11084	0.3796709092
11085	0.3796684701
11086	0.3796669532
11087	0.379663004
11088	0.3796599668
11089	0.3796584291
11090	0.3796556492
11091	0.3796551634
11092	0.3796510495
11093	0.3796469952
11094	0.3796447584
11095	0.3796433843
11096	0.3796415494
11097	0.3796394851
11098	0.3796368859
11099	0.3796323412
11100	0.3796237015
11101	0.3796214327
11102	0.3796192763
11103	0.3796185771
11104	0.379615672
11105	0.3796138641
11106	0.3796052565
11107	0.3796037155
11108	0.3795995513
11109	0.3795987453
11110	0.3795977638
11111	0.3795966216
11112	0.3795952608
11113	0.379593573
11114	0.3795919043
11115	0.3795906699
11116	0.3795902147
11117	0.3795887398
11118	0.3795850422
11119	0.3795829406
11120	0.3795803586
11121	0.3795794241
11122	0.3795766661
11123	0.3795732273
11124	0.3795695655
11125	0.3795661207
11126	0.3795625096
11127	0.3795608635
11128	0.3795605927
11129	0.379557907
11130	0.3795556171
11131	0.3795542758
11132	0.3795530239
11133	0.3795512303
11134	0.3795499865
11135	0.3795483177
11136	0.3795475213
11137	0.3795448326
11138	0.3795431521
11139	0.3795391919
11140	0.3795375321
11141	0.3795341435
11142	0.3795311195
11143	0.3795292041
11144	0.3795272349
11145	0.3795235298
11146	0.3795225866
11147	0.3795207729
11148	0.3795189737
11149	0.3795180666
11150	0.3795154248
11151	0.379513774
11152	0.3795122215
11153	0.3795101003
11154	0.3795084708
11155	0.3795055885
11156	0.3795037593
11157	0.3795028844
11158	0.3795014179
11159	0.3794993259
11160	0.3794989511
11161	0.3794973478
11162	0.37949515
11163	0.3794887519
11164	0.3794875709
11165	0.379484625
11166	0.3794833128
11167	0.3794819895
11168	0.3794811589
11169	0.3794797198
11170	0.3794782269
11171	0.3794762743
11172	0.3794757242
11173	0.3794732524
11174	0.3794719229
11175	0.3794700704
11176	0.3794677797
11177	0.3794664411
11178	0.3794649479
11179	0.3794631458
11180	0.3794609201
11181	0.3794580255
11182	0.3794568418
11183	0.3794549207
11184	0.3794542871
11185	0.3794520709
11186	0.3794484448
11187	0.3794466577
11188	0.3794420619
11189	0.379440973
11190	0.3794391913
11191	0.3794387363
11192	0.3794375646
11193	0.379434596
11194	0.3794318152
11195	0.3794305841
11196	0.3794295877
11197	0.3794263749
11198	0.3794249771
11199	0.3794235972
11200	0.379421159
11201	0.3794189198
11202	0.3794174999
11203	0.3794166316
11204	0.3794138266
11205	0.3794110959
11206	0.3794099268
11207	0.3794083028
11208	0.3794071309
11209	0.3794058432
11210	0.3794048408
11211	0.37940278
11212	0.3794012934
11213	0.379399982
11214	0.3793975657
11215	0.3793936635
11216	0.3793914756
11217	0.3793904852
11218	0.3793868984
11219	0.3793847182
11220	0.3793835789
11221	0.3793799783
11222	0.3793773838
11223	0.3793758908
11224	0.3793738147
11225	0.3793724314
11226	0.3793711495
11227	0.3793697877
11228	0.3793669749
11229	0.3793658884
11230	0.379362464
11231	0.379360498
11232	0.379358407
11233	0.3793566097
11234	0.3793512716
11235	0.3793500491
11236	0.3793477949
11237	0.3793465893
11238	0.3793450607
11239	0.3793426357
11240	0.379340961
11241	0.3793396653
11242	0.3793386987
11243	0.3793356248
11244	0.3793350538
11245	0.3793321461
11246	0.3793273103
11247	0.3793255249
11248	0.3793238528
11249	0.3793224877
11250	0.3793202241
11251	0.3793185381
11252	0.3793167387
11253	0.379315204
11254	0.379314304
11255	0.3793100182
11256	0.3793087683
11257	0.3793083837
11258	0.3793048
11259	0.3793041372
11260	0.3792977778
11261	0.3792948667
11262	0.3792929355
11263	0.3792917756
11264	0.3792895093
11265	0.3792869954
11266	0.3792861987
11267	0.379283921
11268	0.3792809164
11269	0.3792773204
11270	0.3792761515
11271	0.3792715528
11272	0.3792690694
11273	0.3792667172
11274	0.3792655576
11275	0.3792627812
11276	0.3792603463
11277	0.379258434
11278	0.3792549599
11279	0.3792536512
11280	0.3792503496
11281	0.3792488954
11282	0.3792462536
11283	0.3792427207
11284	0.3792404699
11285	0.3792392058
11286	0.3792364602
11287	0.379235261
11288	0.3792326725
11289	0.3792307784
11290	0.3792292498
11291	0.3792280093
11292	0.3792248545
11293	0.3792236382
11294	0.3792226797
11295	0.3792190928
11296	0.3792175152
11297	0.3792159901
11298	0.3792137746
11299	0.3792122996
11300	0.3792092686
11301	0.3792090158
11302	0.3792058568
11303	0.379204174
11304	0.3792019939
11305	0.379201033
11306	0.3791985494
11307	0.3791972287
11308	0.3791946389
11309	0.3791936828
11310	0.3791904671
11311	0.3791868413
11312	0.379185363
11313	0.3791827547
11314	0.3791819426
11315	0.3791800004
11316	0.3791791053
11317	0.3791763407
11318	0.3791745354
11319	0.3791735901
11320	0.3791709363
11321	0.3791693639
11322	0.37916785
11323	0.3791657032
11324	0.3791608523
11325	0.3791599244
11326	0.3791586011
11327	0.3791560745
11328	0.3791548892
11329	0.379152268
11330	0.3791471608
11331	0.3791458551
11332	0.3791424927
11333	0.379142112
11334	0.3791414963
11335	0.3791393099
11336	0.3791367482
11337	0.3791316176
11338	0.3791300266
11339	0.3791272397
11340	0.3791262079
11341	0.3791233543
11342	0.3791223977
11343	0.379119822
11344	0.3791186329
11345	0.3791167859
11346	0.3791147402
11347	0.3791116558
11348	0.3791084915
11349	0.3791061437
11350	0.3791029091
11351	0.3790993761
11352	0.3790984362
11353	0.3790969493
11354	0.3790946529
11355	0.3790931634
11356	0.3790910536
11357	0.3790900514
11358	0.379088714
11359	0.3790878129
11360	0.3790863795
11361	0.3790848839
11362	0.3790839618
11363	0.379081579
11364	0.3790781567
11365	0.3790763549
11366	0.3790749454
11367	0.3790693652
11368	0.3790684195
11369	0.3790674915
11370	0.3790660993
11371	0.3790652022
11372	0.3790641731
11373	0.3790632277
11374	0.3790612649
11375	0.3790592868
11376	0.3790557778
11377	0.3790542566
11378	0.3790521304
11379	0.3790496829
11380	0.3790487851
11381	0.3790478332
11382	0.3790426218
11383	0.3790410559
11384	0.3790397067
11385	0.3790356194
11386	0.3790332926
11387	0.3790317935
11388	0.3790312879
11389	0.3790293731
11390	0.379024902
11391	0.3790239859
11392	0.379021684
11393	0.3790194501
11394	0.3790178796
11395	0.3790137721
11396	0.3790124009
11397	0.3790101667
11398	0.3790088519
11399	0.37900848
11400	0.3790024653
11401	0.3789988246
11402	0.3789958331
11403	0.3789943516
11404	0.3789927604
11405	0.3789891916
11406	0.3789880641
11407	0.3789846115
11408	0.3789807775
11409	0.3789801582
11410	0.378978763
11411	0.378975103
11412	0.378974499
11413	0.378970764
11414	0.3789697653
11415	0.3789689389
11416	0.3789665177
11417	0.3789644359
11418	0.3789625551
11419	0.3789591783
11420	0.3789577321
11421	0.3789552011
11422	0.378951508
11423	0.3789497213
11424	0.3789479167
11425	0.3789473099
11426	0.3789458406
11427	0.3789443325
11428	0.3789420334
11429	0.3789399752
11430	0.3789392076
11431	0.3789362761
11432	0.3789333591
11433	0.3789325264
11434	0.3789312381
11435	0.3789287304
11436	0.3789245912
11437	0.3789215143
11438	0.3789190087
11439	0.3789116509
11440	0.3789098693
11441	0.3789073172
11442	0.3789048592
11443	0.3788992022
11444	0.3788981494
11445	0.3788959278
11446	0.37889243
11447	0.3788896749
11448	0.3788879542
11449	0.3788861309
11450	0.3788852771
11451	0.3788838644
11452	0.3788804472
11453	0.3788777408
11454	0.3788765452
11455	0.3788744821
11456	0.3788733936
11457	0.3788722602
11458	0.3788711421
11459	0.3788647083
11460	0.3788633926
11461	0.3788624136
11462	0.3788614172
11463	0.3788604593
11464	0.3788584256
11465	0.3788565488
11466	0.3788550565
11467	0.3788534412
11468	0.378850647
11469	0.3788494367
11470	0.3788481994
11471	0.3788421035
11472	0.3788403749
11473	0.378839804
