iter	Passed	Remaining
11211	233455	182983
11212	233477	182963
11213	233498	182942
11214	233523	182924
11215	233594	182943
11216	233624	182929
11217	233641	182906
11218	233664	182887
11219	233686	182866
11220	233703	182842
11221	233726	182823
11222	233763	182815
11223	233784	182795
11224	233804	182774
11225	233825	182753
11226	233842	182728
11227	233862	182707
11228	233884	182687
11229	233906	182668
11230	233925	182645
11231	233950	182627
11232	233972	182608
11233	233996	182589
11234	234016	182567
11235	234032	182543
11236	234047	182518
11237	234066	182496
11238	234086	182474
11239	234105	182452
11240	234125	182430
11241	234146	182409
11242	234197	182413
11243	234224	182396
11244	234244	182375
11245	234262	182352
11246	234284	182332
11247	234306	182312
11248	234327	182292
11249	234398	182310
11250	234424	182293
11251	234452	182278
11252	234471	182255
11253	234489	182232
11254	234513	182213
11255	234538	182196
11256	234560	182176
11257	234586	182159
11258	234608	182139
11259	234631	182120
11260	234652	182099
11261	234671	182077
11262	234689	182054
11263	234711	182034
11264	234737	182017
11265	234760	181998
11266	234780	181977
11267	234801	181956
11268	234820	181934
11269	234841	181913
11270	234860	181891
11271	234880	181869
11272	234902	181849
11273	234922	181828
11274	234942	181806
11275	234962	181785
11276	235034	181804
11277	235055	181783
11278	235078	181764
11279	235099	181743
11280	235142	181739
11281	235204	181750
11282	235227	181731
11283	235249	181711
11284	235269	181689
11285	235289	181668
11286	235312	181649
11287	235327	181624
11288	235352	181606
11289	235378	181589
11290	235410	181577
11291	235430	181555
11292	235450	181534
11293	235471	181513
11294	235490	181491
11295	235510	181469
11296	235530	181448
11297	235552	181428
11298	235573	181407
11299	235597	181389
11300	235620	181370
11301	235641	181349
11302	235664	181330
11303	235683	181307
11304	235699	181283
11305	235720	181262
11306	235735	181237
11307	235754	181214
11308	235776	181195
11309	235802	181177
11310	235838	181169
11311	235859	181147
11312	235881	181128
11313	235899	181104
11314	235920	181084
11315	235938	181061
11316	235954	181036
11317	235976	181016
11318	236001	180998
11319	236040	180991
11320	236067	180975
11321	236160	181010
11322	236186	180993
11323	236210	180974
11324	236246	180965
11325	236271	180947
11326	236291	180926
11327	236310	180904
11328	236327	180880
11329	236345	180857
11330	236364	180834
11331	236386	180814
11332	236407	180794
11333	236425	180771
11334	236446	180750
11335	236473	180734
11336	236495	180714
11337	236516	180694
11338	236532	180669
11339	236551	180646
11340	236568	180623
11341	236589	180602
11342	236610	180581
11343	236629	180558
11344	236713	180586
11345	236740	180570
11346	236767	180554
11347	236787	180533
11348	236810	180513
11349	236834	180494
11350	236857	180475
11351	236889	180463
11352	236923	180452
11353	236944	180431
11354	236968	180413
11355	236990	180393
11356	237014	180375
11357	237035	180354
11358	237069	180342
11359	237091	180322
11360	237112	180302
11361	237133	180281
11362	237155	180261
11363	237174	180239
11364	237192	180216
11365	237215	180196
11366	237236	180175
11367	237257	180155
11368	237280	180136
11369	237358	180158
11370	237384	180141
11371	237411	180125
11372	237432	180104
11373	237454	180084
11374	237478	180066
11375	237503	180048
11376	237537	180037
11377	237558	180016
11378	237577	179994
11379	237598	179973
11380	237621	179954
11381	237641	179933
11382	237663	179912
11383	237680	179888
11384	237701	179867
11385	237741	179861
11386	237774	179849
11387	237797	179830
11388	237816	179808
11389	237837	179787
11390	237859	179767
11391	237881	179747
11392	237904	179728
11393	237948	179724
11394	237969	179703
11395	237985	179679
11396	238002	179655
11397	238021	179633
11398	238044	179613
11399	238065	179592
11400	238085	179572
11401	238104	179549
11402	238126	179529
11403	238202	179549
11404	238232	179535
11405	238255	179516
11406	238274	179494
11407	238293	179471
11408	238315	179451
11409	238337	179432
11410	238373	179422
11411	238391	179399
11412	238411	179377
11413	238432	179357
11414	238452	179335
11415	238471	179313
11416	238494	179293
11417	238515	179272
11418	238536	179251
11419	238564	179237
11420	238607	179232
11421	238633	179215
11422	238655	179195
11423	238675	179173
11424	238696	179152
11425	238720	179134
11426	238802	179159
11427	238826	179141
11428	238854	179125
11429	238872	179101
11430	238896	179083
11431	238915	179061
11432	238938	179042
11433	238964	179024
11434	238984	179003
11435	239003	178981
11436	239026	178961
11437	239044	178938
11438	239063	178916
11439	239081	178893
11440	239101	178871
11441	239128	178855
11442	239151	178835
11443	239173	178816
11444	239195	178796
11445	239218	178776
11446	239239	178755
11447	239258	178733
11448	239273	178708
11449	239292	178685
11450	239312	178664
11451	239335	178645
11452	239450	178694
11453	239476	178676
11454	239496	178655
11455	239518	178635
11456	239541	178615
11457	239575	178605
11458	239598	178585
11459	239618	178563
11460	239639	178543
11461	239658	178520
11462	239676	178497
11463	239696	178476
11464	239714	178452
11465	239738	178434
11466	239760	178414
11467	239785	178396
11468	239811	178379
11469	239835	178360
11470	239853	178337
11471	239872	178315
11472	239889	178291
11473	239911	178271
11474	239929	178248
11475	239948	178225
11476	239967	178203
11477	240053	178231
11478	240086	178219
11479	240108	178198
11480	240129	178177
11481	240149	178156
11482	240174	178138
11483	240194	178116
11484	240216	178096
11485	240260	178093
11486	240290	178079
11487	240312	178058
11488	240332	178037
11489	240351	178014
11490	240373	177994
11491	240392	177972
11492	240410	177949
11493	240437	177933
11494	240460	177913
11495	240485	177895
11496	240507	177875
11497	240526	177853
11498	240545	177831
11499	240564	177808
11500	240587	177788
11501	240611	177770
11502	240634	177751
11503	240655	177730
11504	240675	177708
11505	240695	177687
11506	240712	177663
11507	240730	177640
11508	240752	177620
11509	240770	177597
11510	240792	177576
11511	240814	177557
11512	240902	177585
11513	240930	177569
11514	240950	177547
11515	240970	177526
11516	240995	177508
11517	241020	177490
11518	241050	177476
11519	241091	177470
11520	241115	177451
11521	241134	177429
11522	241156	177408
11523	241179	177389
11524	241203	177371
11525	241228	177352
11526	241252	177334
11527	241275	177315
11528	241299	177295
11529	241318	177273
11530	241337	177251
11531	241356	177229
11532	241375	177206
11533	241393	177184
11534	241417	177164
11535	241435	177142
11536	241506	177158
11537	241531	177139
11538	241563	177127
11539	241585	177106
11540	241604	177084
11541	241626	177064
11542	241649	177044
11543	241677	177029
11544	241702	177011
11545	241718	176986
11546	241743	176968
11547	241763	176947
11548	241786	176927
11549	241804	176904
11550	241827	176885
11551	241850	176865
11552	241875	176847
11553	241909	176836
11554	241938	176821
11555	241964	176804
11556	241988	176785
11557	242008	176763
11558	242027	176741
11559	242050	176722
11560	242071	176701
11561	242093	176681
11562	242121	176665
11563	242144	176645
11564	242168	176626
11565	242188	176605
11566	242207	176583
11567	242229	176563
11568	242249	176541
11569	242335	176567
11570	242372	176558
11571	242396	176539
11572	242415	176517
11573	242438	176498
11574	242462	176479
11575	242487	176461
11576	242512	176443
11577	242536	176424
11578	242556	176402
11579	242578	176382
11580	242598	176360
11581	242616	176337
11582	242634	176315
11583	242655	176294
11584	242676	176273
11585	242697	176252
11586	242719	176231
11587	242748	176216
11588	242784	176206
11589	242809	176188
11590	242829	176167
11591	242845	176142
11592	242866	176121
11593	242890	176103
11594	242950	176109
11595	242984	176098
11596	243006	176078
11597	243037	176065
11598	243057	176043
11599	243079	176022
11600	243104	176004
11601	243127	175985
11602	243146	175963
11603	243164	175939
11604	243187	175920
11605	243209	175900
11606	243230	175879
11607	243247	175855
11608	243267	175834
11609	243288	175812
11610	243310	175793
11611	243333	175773
11612	243355	175752
11613	243375	175731
11614	243400	175713
11615	243419	175690
11616	243436	175667
11617	243454	175644
11618	243473	175621
11619	243498	175603
11620	243521	175584
11621	243574	175586
11622	243602	175571
11623	243622	175548
11624	243645	175529
11625	243669	175510
11626	243686	175487
11627	243712	175469
11628	243731	175447
11629	243808	175466
11630	243832	175447
11631	243860	175432
11632	243879	175409
11633	243900	175388
11634	243924	175369
11635	243943	175347
11636	243965	175327
11637	243987	175306
11638	244012	175288
11639	244033	175268
11640	244052	175245
11641	244067	175220
11642	244086	175198
11643	244111	175180
11644	244131	175158
11645	244148	175134
11646	244169	175113
11647	244193	175094
11648	244216	175075
11649	244236	175053
11650	244255	175030
11651	244273	175008
11652	244289	174983
11653	244307	174960
11654	244324	174936
11655	244344	174915
11656	244368	174895
11657	244396	174880
11658	244421	174862
11659	244456	174851
11660	244480	174832
11661	244505	174814
11662	244528	174794
11663	244600	174810
11664	244638	174801
11665	244658	174780
11666	244678	174758
11667	244697	174736
11668	244715	174712
11669	244733	174689
11670	244754	174669
11671	244774	174647
11672	244791	174623
11673	244815	174604
11674	244835	174583
11675	244858	174563
11676	244881	174544
11677	244903	174523
11678	244924	174502
11679	244944	174481
11680	244961	174457
11681	244980	174434
11682	245000	174412
11683	245023	174393
11684	245043	174372
11685	245066	174352
11686	245102	174342
11687	245122	174320
11688	245142	174298
11689	245159	174275
11690	245180	174253
11691	245200	174232
11692	245220	174210
11693	245248	174194
11694	245271	174175
11695	245360	174202
11696	245408	174200
11697	245431	174181
11698	245453	174161
11699	245476	174141
11700	245501	174123
11701	245522	174102
11702	245544	174082
11703	245562	174058
11704	245579	174035
11705	245599	174013
11706	245617	173990
11707	245638	173969
11708	245658	173948
11709	245683	173929
11710	245710	173913
11711	245730	173891
11712	245752	173870
11713	245769	173847
11714	245784	173822
11715	245803	173799
11716	245824	173778
11717	245843	173756
11718	245863	173734
11719	245914	173734
11720	245957	173729
11721	245986	173713
11722	246016	173699
11723	246035	173677
11724	246056	173656
11725	246078	173635
11726	246102	173616
11727	246143	173610
11728	246177	173598
11729	246198	173577
11730	246216	173554
11731	246232	173529
11732	246257	173511
11733	246278	173490
11734	246317	173482
11735	246341	173463
11736	246362	173442
11737	246382	173420
11738	246400	173397
11739	246420	173376
11740	246438	173352
11741	246461	173333
11742	246487	173315
11743	246510	173296
11744	246536	173278
11745	246554	173255
11746	246580	173238
11747	246600	173216
11748	246620	173195
11749	246640	173172
11750	246659	173150
11751	246681	173130
11752	246700	173108
11753	246721	173086
11754	246794	173102
11755	246821	173085
11756	246846	173067
11757	246864	173044
11758	246886	173024
11759	246915	173008
11760	246955	173001
11761	246992	172991
11762	247016	172972
11763	247037	172951
11764	247058	172930
11765	247080	172910
11766	247103	172890
11767	247124	172869
11768	247152	172853
11769	247176	172834
11770	247196	172813
11771	247218	172792
11772	247236	172769
11773	247259	172749
11774	247277	172726
11775	247298	172705
11776	247321	172686
11777	247340	172663
11778	247362	172643
11779	247445	172665
11780	247473	172649
11781	247500	172632
11782	247521	172611
11783	247543	172591
11784	247567	172572
11785	247589	172552
11786	247613	172533
11787	247633	172511
11788	247652	172489
11789	247673	172467
11790	247697	172449
11791	247720	172429
11792	247738	172406
11793	247761	172387
11794	247805	172382
11795	247837	172368
11796	247863	172351
11797	247880	172327
11798	247903	172307
11799	247929	172289
11800	247951	172269
11801	247981	172255
11802	248042	172261
11803	248068	172244
11804	248100	172230
11805	248119	172208
11806	248140	172187
11807	248164	172168
11808	248188	172149
11809	248219	172135
11810	248238	172112
11811	248272	172101
11812	248290	172077
11813	248310	172055
11814	248329	172033
11815	248352	172013
11816	248375	171994
11817	248398	171974
11818	248423	171956
11819	248443	171934
11820	248463	171912
11821	248482	171890
11822	248498	171866
11823	248520	171845
11824	248540	171824
11825	248563	171804
11826	248591	171787
11827	248614	171768
11828	248638	171749
11829	248680	171743
11830	248708	171726
11831	248727	171704
11832	248751	171685
11833	248771	171663
11834	248792	171642
11835	248813	171621
11836	248896	171643
11837	248919	171623
11838	248948	171608
11839	248970	171587
11840	248995	171569
11841	249026	171555
11842	249057	171541
11843	249077	171519
11844	249097	171497
11845	249119	171477
11846	249138	171454
11847	249156	171431
11848	249178	171411
11849	249200	171391
11850	249221	171370
11851	249248	171353
11852	249269	171331
11853	249288	171309
11854	249306	171286
11855	249325	171264
11856	249347	171243
11857	249368	171222
11858	249387	171200
11859	249407	171178
11860	249429	171158
11861	249454	171139
11862	249484	171124
11863	249511	171107
11864	249531	171086
11865	249552	171065
11866	249572	171043
11867	249592	171021
11868	249612	170999
11869	249638	170982
11870	249709	170995
11871	249743	170983
11872	249765	170962
11873	249788	170943
11874	249811	170923
11875	249831	170901
11876	249859	170885
11877	249886	170868
11878	249910	170849
11879	249930	170827
11880	249949	170805
11881	249967	170782
11882	249988	170761
11883	250010	170740
11884	250027	170717
11885	250052	170699
11886	250074	170678
11887	250099	170660
11888	250121	170639
11889	250140	170617
11890	250162	170596
11891	250180	170573
11892	250197	170549
11893	250217	170528
11894	250239	170507
11895	250262	170488
11896	250365	170522
11897	250407	170516
11898	250428	170495
11899	250450	170474
11900	250470	170453
11901	250495	170434
11902	250531	170423
11903	250550	170401
11904	250571	170380
11905	250592	170358
11906	250613	170337
11907	250634	170317
11908	250660	170299
11909	250686	170281
11910	250715	170266
11911	250732	170242
11912	250754	170221
11913	250778	170202
11914	250798	170181
11915	250815	170156
11916	250838	170137
11917	250860	170116
11918	250880	170095
11919	250901	170074
11920	250925	170054
11921	250950	170036
11922	250973	170017
11923	250994	169995
11924	251012	169972
11925	251030	169949
11926	251051	169928
11927	251071	169906
11928	251093	169886
11929	251111	169863
11930	251170	169868
11931	251234	169875
11932	251265	169861
11933	251288	169842
11934	251309	169820
11935	251335	169802
11936	251357	169782
11937	251380	169763
11938	251400	169741
11939	251420	169719
11940	251439	169697
11941	251457	169673
11942	251476	169651
11943	251496	169629
11944	251520	169610
11945	251540	169589
11946	251563	169568
11947	251586	169548
11948	251606	169527
11949	251626	169505
11950	251649	169485
11951	251667	169462
11952	251685	169439
11953	251706	169418
11954	251728	169398
11955	251747	169375
11956	251830	169396
11957	251854	169377
11958	251885	169362
11959	251905	169341
11960	251925	169319
11961	251948	169299
11962	251965	169275
11963	251990	169257
11964	252037	169253
11965	252068	169239
11966	252088	169217
11967	252107	169195
11968	252125	169172
11969	252149	169152
11970	252169	169130
11971	252194	169112
11972	252221	169095
11973	252242	169074
11974	252265	169054
11975	252284	169032
11976	252303	169009
11977	252321	168986
11978	252338	168962
11979	252362	168944
11980	252448	168966
11981	252470	168945
11982	252501	168931
11983	252523	168910
11984	252541	168887
11985	252567	168869
11986	252590	168850
11987	252612	168829
11988	252634	168809
11989	252654	168787
11990	252674	168765
11991	252695	168744
11992	252714	168721
11993	252730	168697
11994	252749	168675
11995	252771	168654
11996	252800	168638
11997	252838	168629
11998	252873	168617
11999	252898	168599
12000	252918	168577
12001	252937	168554
12002	252959	168534
12003	252979	168512
12004	253003	168493
12005	253073	168504
12006	253095	168484
12007	253126	168469
12008	253149	168449
12009	253170	168428
12010	253193	168409
12011	253215	168388
12012	253237	168368
12013	253265	168351
12014	253289	168332
12015	253316	168315
12016	253333	168291
12017	253349	168267
12018	253371	168247
12019	253391	168224
12020	253410	168202
12021	253429	168180
12022	253450	168158
12023	253479	168143
12024	253506	168125
12025	253525	168103
12026	253542	168079
12027	253560	168056
12028	253580	168034
12029	253600	168012
12030	253626	167995
12031	253643	167971
12032	253694	167970
12033	253731	167959
12034	253750	167937
12035	253767	167912
12036	253785	167890
12037	253803	167866
12038	253825	167846
12039	253845	167824
12040	253869	167805
12041	253908	167796
12042	253936	167779
12043	253972	167768
12044	253993	167747
12045	254017	167728
12046	254040	167708
12047	254067	167691
12048	254089	167670
12049	254110	167649
12050	254132	167629
12051	254155	167609
12052	254173	167586
12053	254192	167564
12054	254216	167544
12055	254237	167523
12056	254261	167504
12057	254288	167486
12058	254307	167464
12059	254328	167443
12060	254345	167419
12061	254366	167398
12062	254382	167374
12063	254405	167354
12064	254428	167334
12065	254452	167315
12066	254560	167351
12067	254590	167336
12068	254610	167314
12069	254633	167294
12070	254660	167277
12071	254685	167258
12072	254708	167239
12073	254728	167216
12074	254748	167195
12075	254768	167173
12076	254791	167153
12077	254811	167131
12078	254831	167109
12079	254856	167091
12080	254890	167078
12081	254912	167058
12082	254929	167034
12083	254946	167010
12084	254966	166988
12085	254984	166965
12086	255006	166945
12087	255027	166923
12088	255046	166901
12089	255065	166879
12090	255090	166860
12091	255167	166875
12092	255202	166864
12093	255225	166843
12094	255245	166822
12095	255267	166801
12096	255293	166783
12097	255327	166771
12098	255353	166753
12099	255379	166735
12100	255404	166716
12101	255424	166695
12102	255450	166676
12103	255470	166655
12104	255490	166633
12105	255513	166613
12106	255553	166604
12107	255571	166581
12108	255591	166559
12109	255611	166537
12110	255631	166516
12111	255650	166493
12112	255671	166472
12113	255693	166451
12114	255720	166434
12115	255745	166416
12116	255763	166393
12117	255786	166372
12118	255808	166352
12119	255832	166333
12120	255853	166312
12121	255878	166293
12122	255896	166270
12123	255918	166249
12124	255958	166240
12125	256009	166239
12126	256042	166226
12127	256065	166205
12128	256087	166185
12129	256112	166166
12130	256135	166146
12131	256175	166138
12132	256206	166123
12133	256227	166102
12134	256244	166078
12135	256264	166056
12136	256283	166034
12137	256303	166012
12138	256326	165992
12139	256342	165968
12140	256372	165952
12141	256397	165934
12142	256418	165913
12143	256438	165891
12144	256460	165870
12145	256479	165848
12146	256499	165826
12147	256517	165802
12148	256541	165783
12149	256562	165762
12150	256584	165742
12151	256609	165723
12152	256633	165704
12153	256653	165682
12154	256671	165659
12155	256690	165636
12156	256709	165613
12157	256728	165591
12158	256752	165572
12159	256771	165550
12160	256858	165571
12161	256885	165554
12162	256920	165542
12163	256943	165521
12164	256963	165500
12165	256985	165479
12166	257006	165458
12167	257064	165460
12168	257089	165442
12169	257113	165423
12170	257130	165399
12171	257154	165379
12172	257179	165361
12173	257197	165338
12174	257217	165316
12175	257240	165296
12176	257267	165278
12177	257290	165259
12178	257306	165234
12179	257324	165211
12180	257345	165190
12181	257368	165170
12182	257391	165150
12183	257413	165130
12184	257433	165108
12185	257456	165087
12186	257476	165066
12187	257495	165043
12188	257513	165020
12189	257532	164998
12190	257550	164974
12191	257570	164953
12192	257595	164934
12193	257619	164915
12194	257697	164930
12195	257722	164912
12196	257753	164897
12197	257777	164877
12198	257803	164859
12199	257824	164838
12200	257846	164818
12201	257879	164804
12202	257913	164791
12203	257940	164773
12204	257961	164752
12205	257979	164729
12206	258001	164709
12207	258021	164687
12208	258041	164665
12209	258066	164646
12210	258102	164635
12211	258125	164614
12212	258145	164593
12213	258161	164568
12214	258184	164548
12215	258202	164526
12216	258221	164503
12217	258244	164483
12218	258268	164463
12219	258290	164443
12220	258312	164422
12221	258333	164401
12222	258356	164381
12223	258373	164357
12224	258393	164336
12225	258416	164316
12226	258438	164295
12227	258456	164272
12228	258502	164267
12229	258544	164259
12230	258567	164239
12231	258599	164224
12232	258617	164202
12233	258637	164179
12234	258656	164157
12235	258690	164144
12236	258730	164135
12237	258759	164119
12238	258776	164095
12239	258798	164074
12240	258817	164052
12241	258836	164030
12242	258859	164010
12243	258877	163986
12244	258899	163966
12245	258924	163947
12246	258947	163927
12247	258970	163907
12248	258990	163885
12249	259011	163864
12250	259029	163841
12251	259046	163817
12252	259065	163794
12253	259086	163773
12254	259164	163788
12255	259184	163766
12256	259217	163753
12257	259241	163733
12258	259259	163710
12259	259285	163692
12260	259312	163674
12261	259349	163663
12262	259371	163643
12263	259389	163620
12264	259410	163598
12265	259431	163577
12266	259449	163554
12267	259469	163532
12268	259488	163509
12269	259507	163487
12270	259536	163471
12271	259571	163458
12272	259606	163446
12273	259632	163428
12274	259648	163404
12275	259668	163381
12276	259689	163360
12277	259711	163340
12278	259736	163321
12279	259756	163299
12280	259777	163278
12281	259801	163258
12282	259821	163237
12283	259841	163215
12284	259857	163190
12285	259875	163167
12286	259942	163175
12287	259967	163156
12288	260005	163146
12289	260030	163127
12290	260048	163103
12291	260068	163082
12292	260087	163059
12293	260104	163035
12294	260126	163015
12295	260149	162995
12296	260168	162973
12297	260194	162955
12298	260221	162937
12299	260241	162915
12300	260257	162890
12301	260277	162868
12302	260295	162845
12303	260315	162823
12304	260339	162804
12305	260362	162784
12306	260400	162773
12307	260442	162765
12308	260461	162743
12309	260484	162723
12310	260505	162702
12311	260524	162679
12312	260544	162657
12313	260565	162636
12314	260586	162615
12315	260604	162592
12316	260685	162608
12317	260720	162596
12318	260754	162582
12319	260772	162559
12320	260792	162537
12321	260816	162518
12322	260840	162498
12323	260864	162479
12324	260885	162457
12325	260905	162436
12326	260924	162413
12327	260944	162391
12328	260965	162370
12329	260986	162349
12330	261012	162331
12331	261035	162311
12332	261062	162293
12333	261079	162269
12334	261101	162248
12335	261121	162227
12336	261142	162206
12337	261161	162183
12338	261179	162160
12339	261199	162138
12340	261220	162117
12341	261241	162095
12342	261264	162075
12343	261297	162062
12344	261329	162047
12345	261354	162028
12346	261377	162009
12347	261394	161985
12348	261417	161965
12349	261441	161945
12350	261513	161955
12351	261536	161935
12352	261559	161915
12353	261588	161899
12354	261608	161877
12355	261631	161857
12356	261653	161836
12357	261682	161820
12358	261704	161800
12359	261726	161778
12360	261746	161757
12361	261764	161734
12362	261787	161714
12363	261807	161691
12364	261826	161669
12365	261852	161651
12366	261875	161631
12367	261904	161614
12368	261928	161595
12369	261947	161573
12370	261967	161551
12371	261990	161531
12372	262007	161507
12373	262029	161486
12374	262053	161467
12375	262071	161444
12376	262092	161422
12377	262115	161402
12378	262155	161393
12379	262187	161378
12380	262207	161357
12381	262231	161337
12382	262252	161316
12383	262323	161325
12384	262366	161318
12385	262393	161300
12386	262416	161280
12387	262438	161259
12388	262464	161241
12389	262489	161222
12390	262512	161202
12391	262537	161183
12392	262554	161159
12393	262574	161138
12394	262595	161116
12395	262614	161094
12396	262638	161074
12397	262658	161052
12398	262681	161032
12399	262704	161012
12400	262771	161019
12401	262795	160999
12402	262827	160985
12403	262848	160963
12404	262866	160940
12405	262891	160921
12406	262914	160901
12407	262937	160881
12408	262964	160864
12409	262997	160850
12410	263019	160829
12411	263037	160806
12412	263056	160783
12413	263075	160761
12414	263095	160739
12415	263120	160720
12416	263156	160708
12417	263182	160689
12418	263205	160669
12419	263223	160647
12420	263244	160625
12421	263265	160604
12422	263287	160583
12423	263309	160563
12424	263330	160541
12425	263406	160553
12426	263433	160535
12427	263455	160515
12428	263488	160501
12429	263508	160479
12430	263530	160458
12431	263550	160436
12432	263573	160416
12433	263596	160396
12434	263620	160377
12435	263640	160355
12436	263662	160334
12437	263681	160311
12438	263702	160290
12439	263722	160268
12440	263745	160248
12441	263770	160229
12442	263816	160223
12443	263842	160205
12444	263866	160185
12445	263884	160162
12446	263902	160139
12447	263924	160118
12448	263943	160096
12449	263964	160075
12450	263983	160052
12451	264008	160033
12452	264031	160013
12453	264056	159994
12454	264079	159974
12455	264095	159949
12456	264115	159928
12457	264132	159904
12458	264148	159880
12459	264171	159859
12460	264190	159837
12461	264263	159847
12462	264285	159826
12463	264311	159808
12464	264339	159790
12465	264356	159767
12466	264379	159747
12467	264401	159726
12468	264439	159715
12469	264463	159695
12470	264485	159675
12471	264504	159652
12472	264528	159633
12473	264549	159611
12474	264568	159589
12475	264590	159568
12476	264615	159549
12477	264646	159534
12478	264674	159517
12479	264693	159494
12480	264710	159471
12481	264731	159449
12482	264748	159426
12483	264768	159403
12484	264790	159383
12485	264810	159361
12486	264830	159339
12487	264850	159317
12488	264876	159299
12489	264897	159277
12490	264915	159254
12491	264935	159232
12492	264953	159209
12493	264973	159187
12494	264997	159167
12495	265018	159146
12496	265037	159124
12497	265099	159127
12498	265136	159115
12499	265165	159099
12500	265185	159077
12501	265203	159054
12502	265225	159033
12503	265269	159025
12504	265303	159012
12505	265326	158992
12506	265349	158971
12507	265367	158948
12508	265389	158927
12509	265408	158905
12510	265430	158884
12511	265451	158863
12512	265473	158842
12513	265494	158821
12514	265518	158802
12515	265538	158780
12516	265556	158756
12517	265572	158732
12518	265591	158709
12519	265611	158688
12520	265635	158668
12521	265657	158647
12522	265683	158629
12523	265717	158615
12524	265737	158593
12525	265757	158572
12526	265776	158549
12527	265795	158526
12528	265815	158505
12529	265838	158484
12530	265860	158464
12531	265924	158468
12532	265955	158453
12533	265991	158440
12534	266012	158419
12535	266034	158398
12536	266059	158379
12537	266108	158374
12538	266139	158359
12539	266158	158336
12540	266180	158316
12541	266200	158294
12542	266221	158272
12543	266242	158251
12544	266263	158229
12545	266286	158209
12546	266315	158193
12547	266338	158173
12548	266361	158152
12549	266381	158130
12550	266400	158108
12551	266418	158085
12552	266437	158062
12553	266461	158043
12554	266481	158021
12555	266504	158000
12556	266568	158005
12557	266594	157986
12558	266620	157968
12559	266644	157948
12560	266666	157927
12561	266686	157906
12562	266713	157887
12563	266737	157868
12564	266757	157846
12565	266777	157824
12566	266796	157802
12567	266821	157782
12568	266840	157760
12569	266861	157738
12570	266884	157719
12571	266905	157697
12572	266930	157678
12573	266988	157679
12574	267018	157662
12575	267038	157641
12576	267058	157619
12577	267077	157596
12578	267101	157576
12579	267127	157558
12580	267150	157538
12581	267176	157519
12582	267202	157501
12583	267221	157479
12584	267243	157458
12585	267265	157437
12586	267287	157416
12587	267309	157395
12588	267329	157373
12589	267348	157351
12590	267418	157358
12591	267439	157337
12592	267465	157318
12593	267496	157303
12594	267516	157281
12595	267534	157258
12596	267556	157237
12597	267580	157217
12598	267606	157199
12599	267628	157178
12600	267650	157157
12601	267672	157136
12602	267691	157114
12603	267711	157092
12604	267733	157071
12605	267754	157050
12606	267800	157043
12607	267830	157027
12608	267850	157005
12609	267869	156983
12610	267888	156960
12611	267903	156935
12612	267924	156913
12613	267946	156893
12614	267966	156871
12615	267991	156852
12616	268011	156830
12617	268031	156808
12618	268053	156787
12619	268075	156766
12620	268093	156743
12621	268113	156721
12622	268134	156700
12623	268160	156681
12624	268178	156658
12625	268200	156637
12626	268283	156652
12627	268306	156632
12628	268338	156617
12629	268361	156597
12630	268383	156576
12631	268405	156555
12632	268426	156534
12633	268449	156513
12634	268469	156492
12635	268487	156468
12636	268509	156448
12637	268526	156424
12638	268543	156400
12639	268561	156377
12640	268584	156357
12641	268605	156335
12642	268626	156314
12643	268666	156303
12644	268704	156292
12645	268722	156269
12646	268741	156247
12647	268764	156226
12648	268786	156206
12649	268808	156185
12650	268873	156189
12651	268901	156172
12652	268923	156151
12653	268955	156136
12654	268974	156113
12655	268995	156092
12656	269017	156071
12657	269043	156053
12658	269070	156035
12659	269088	156011
12660	269110	155991
12661	269129	155968
12662	269149	155946
12663	269167	155923
12664	269185	155900
12665	269207	155879
12666	269231	155859
12667	269261	155843
12668	269284	155823
12669	269305	155801
12670	269325	155779
12671	269345	155758
12672	269368	155737
12673	269388	155715
12674	269407	155693
12675	269431	155673
12676	269448	155649
12677	269475	155631
12678	269565	155650
12679	269610	155642
12680	269633	155622
12681	269654	155600
12682	269676	155580
12683	269699	155559
12684	269724	155541
12685	269745	155519
12686	269763	155496
12687	269781	155472
12688	269801	155451
12689	269817	155427
12690	269838	155405
12691	269858	155383
12692	269892	155369
12693	269920	155351
12694	269943	155331
12695	269966	155311
12696	269984	155288
12697	270003	155265
12698	270023	155243
12699	270043	155222
12700	270067	155201
12701	270150	155216
12702	270186	155203
12703	270206	155181
12704	270222	155157
12705	270242	155134
12706	270267	155116
12707	270289	155095
12708	270314	155076
12709	270341	155058
12710	270371	155042
12711	270399	155024
12712	270419	155002
12713	270436	154978
12714	270461	154959
12715	270479	154936
12716	270498	154914
12717	270521	154893
12718	270548	154875
12719	270570	154854
12720	270595	154835
12721	270615	154813
12722	270636	154792
12723	270657	154770
12724	270678	154749
12725	270698	154727
12726	270719	154705
12727	270783	154709
12728	270821	154697
12729	270849	154680
12730	270867	154656
12731	270886	154634
12732	270912	154615
12733	270938	154596
12734	270963	154577
12735	270983	154556
12736	271006	154535
12737	271025	154513
12738	271042	154489
12739	271061	154466
12740	271080	154444
12741	271106	154425
12742	271130	154405
12743	271150	154383
12744	271202	154379
12745	271245	154371
12746	271267	154350
12747	271284	154326
12748	271303	154304
12749	271326	154283
12750	271346	154261
12751	271363	154237
12752	271382	154215
12753	271407	154196
12754	271434	154177
12755	271455	154156
12756	271475	154134
12757	271494	154112
12758	271516	154091
12759	271537	154069
12760	271559	154048
12761	271577	154025
12762	271638	154026
12763	271673	154013
12764	271700	153995
